"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Agyeman B.; Abor J.Y.; Karimu A.","Agyeman, Benjamin (58493868400); Abor, Joshua Yindenaba (55939861700); Karimu, Amin (55557779900)","58493868400; 55939861700; 55557779900","Sustainable and responsible energy investment in developing economies","2023","Sustainable and Responsible Investment in Developing Markets","","","","322","346","24","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165142068&partnerID=40&md5=863f37fd0c3c6b7f4a7632d9a8627cb0","Book chapter","Final","","Scopus","2-s2.0-85165142068"
"Ganie I.R.; Haldar A.; Wani T.A.; Manuj H.","Ganie, Irfan Rashid (57458313900); Haldar, Arunima (56410584100); Wani, Tahir Ahmad (57224186269); Manuj, Hemant (57215497344)","57458313900; 56410584100; 57224186269; 57215497344","Do institutional investors affect corporate governance through proxy voting and shareholder activism? Evidence from India","2023","International Journal of Organizational Analysis","","","","","","","1","10.1108/IJOA-04-2023-3718","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180892362&doi=10.1108%2fIJOA-04-2023-3718&partnerID=40&md5=94f1cecb34869dfcc8cfdc64f5d59161","Article","Article in press","","Scopus","2-s2.0-85180892362"
"Jia X.; Li B.; Liu Z.F.; Sun C.","Jia, Xiaoxia (8634174200); Li, Bing (57777687600); Liu, Zhangxin (Frank) (56604411200); Sun, Cong (57250248300)","8634174200; 57777687600; 56604411200; 57250248300","The green effects of fund market – analysis based on institutional investors’ preference","2023","Kybernetes","52","2","","495","517","22","3","10.1108/K-11-2021-1120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128058513&doi=10.1108%2fK-11-2021-1120&partnerID=40&md5=2a69c8bb9c04c257037bf7ba45c25f6a","Article","Final","","Scopus","2-s2.0-85128058513"
"Tsalis T.A.; Terzaki M.; Koulouriotis D.; Tsagarakis K.P.; Nikolaou I.E.","Tsalis, Thomas A. (55735768700); Terzaki, Maria (57900626100); Koulouriotis, Dimitrios (6603137113); Tsagarakis, Konstantinos P. (6602413806); Nikolaou, Ioannis E. (55396313900)","55735768700; 57900626100; 6603137113; 6602413806; 55396313900","The nexus of United Nations' 2030 Agenda and corporate sustainability reports","2023","Sustainable Development","31","2","","784","796","12","17","10.1002/sd.2419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138546584&doi=10.1002%2fsd.2419&partnerID=40&md5=db54419e9edf25ae743686702cd5de1f","Article","Final","","Scopus","2-s2.0-85138546584"
"Ahmad G.; Hayat F.; Almaqtari F.A.; Farhan N.H.S.; Shahid M.","Ahmad, Gayas (58024798600); Hayat, Feeroz (58024603100); Almaqtari, Faozi A. (57204105724); Farhan, Najib H.S. (57203514055); Shahid, Mohammad (57210532502)","58024798600; 58024603100; 57204105724; 57203514055; 57210532502","Corporate social responsibility spending and earnings management: The moderating effect of ownership structure","2023","Journal of Cleaner Production","384","","135556","","","","16","10.1016/j.jclepro.2022.135556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144430904&doi=10.1016%2fj.jclepro.2022.135556&partnerID=40&md5=95d39717ec9f5fda832fd8228f87d219","Article","Final","","Scopus","2-s2.0-85144430904"
"Verma R.; Mohnot R.","Verma, Rahul (7402270087); Mohnot, Rajesh (17135699100)","7402270087; 17135699100","Relative Impact of the U.S. Energy Market Sentiments on Stocks and ESG Index Returns: Evidence from GCC Countries","2023","International Journal of Energy Economics and Policy","13","2","","290","300","10","0","10.32479/ijeep.14184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152408129&doi=10.32479%2fijeep.14184&partnerID=40&md5=e12ab7cd17d98184ab78a95b97fc19ef","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85152408129"
"Carlsson Hauff J.; Nilsson J.","Carlsson Hauff, Jeanette (56582149600); Nilsson, Jonas (56235525500)","56582149600; 56235525500","Is ESG mutual fund quality in the eye of the beholder? An experimental study of investor responses to ESG fund strategies","2023","Business Strategy and the Environment","32","4","","1189","1202","13","13","10.1002/bse.3181","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132550030&doi=10.1002%2fbse.3181&partnerID=40&md5=199ff6ca76d8847df4293128f360304c","Article","Final","","Scopus","2-s2.0-85132550030"
"Zhang N.; Zhang Y.; Zong Z.","Zhang, Ning (58062298800); Zhang, Yue (57219364378); Zong, Zhe (58065679400)","58062298800; 57219364378; 58065679400","Fund ESG performance and downside risk: Evidence from China","2023","International Review of Financial Analysis","86","","102526","","","","20","10.1016/j.irfa.2023.102526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146265395&doi=10.1016%2fj.irfa.2023.102526&partnerID=40&md5=da80c30827e32248e8c8a515ce9d6202","Article","Final","","Scopus","2-s2.0-85146265395"
"Cerciello M.; Busato F.; Taddeo S.","Cerciello, Massimiliano (57201655158); Busato, Francesco (55897196800); Taddeo, Simone (57915811300)","57201655158; 55897196800; 57915811300","The effect of sustainable business practices on profitability. Accounting for strategic disclosure","2023","Corporate Social Responsibility and Environmental Management","30","2","","802","819","17","29","10.1002/csr.2389","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139196680&doi=10.1002%2fcsr.2389&partnerID=40&md5=1411f36e6dfe71037a82a1fc785ff32d","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85139196680"
"Wen J.; Zhao X.-X.; Fu Q.; Chang C.-P.","Wen, Jun (57260332700); Zhao, Xin-Xin (57201784666); Fu, Qiang (57205766400); Chang, Chun-Ping (7407036338)","57260332700; 57201784666; 57205766400; 7407036338","The impact of extreme weather events on green innovation: Which ones bring to the most harm?","2023","Technological Forecasting and Social Change","188","","122322","","","","29","10.1016/j.techfore.2023.122322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146423525&doi=10.1016%2fj.techfore.2023.122322&partnerID=40&md5=3adcd108365e73d6713923088082dc37","Article","Final","","Scopus","2-s2.0-85146423525"
"Rahmani A.; Mashayekh J.; Aboojafari R.; Bonyadi Naeini A.","Rahmani, Amir (58078173300); Mashayekh, Javad (58043414500); Aboojafari, Roohallah (57210907580); Bonyadi Naeini, Ali (57189492792)","58078173300; 58043414500; 57210907580; 57189492792","Determinants of households' intention for investment in renewable energy projects","2023","Renewable Energy","205","","","823","837","14","19","10.1016/j.renene.2023.01.096","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147581518&doi=10.1016%2fj.renene.2023.01.096&partnerID=40&md5=aa372cd41079c1377e353b25cd918032","Article","Final","","Scopus","2-s2.0-85147581518"
"Aldieri L.; Amendola A.; Candila V.","Aldieri, Luigi (24448054000); Amendola, Alessandra (12646835100); Candila, Vincenzo (56705559000)","24448054000; 12646835100; 56705559000","The Impact of ESG Scores on Risk Market Performance","2023","Sustainability (Switzerland)","15","9","7183","","","","2","10.3390/su15097183","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159260497&doi=10.3390%2fsu15097183&partnerID=40&md5=1d956b1f9ad7ae1d63ee670bf566bb2d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85159260497"
"Gold N.O.; Taib F.M.","Gold, Nusirat Ojuolape (57410932900); Taib, Fauziah Md. (35220884400)","57410932900; 35220884400","Corporate governance and extent of corporate sustainability practice: the role of investor activism","2023","Social Responsibility Journal","19","1","","184","210","26","14","10.1108/SRJ-06-2021-0228","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122735576&doi=10.1108%2fSRJ-06-2021-0228&partnerID=40&md5=2a70f967713d6847a1550db5316202b5","Article","Final","","Scopus","2-s2.0-85122735576"
"Gamlath M.; Gunathilaka C.; Wijesinghe A.; Ahangama S.; Perera I.; Sivaneasharajah L.","Gamlath, Minoli (58869793300); Gunathilaka, Chamod (58869813800); Wijesinghe, Adeesha (58869793400); Ahangama, Sapumal (55899622700); Perera, Indika (54783210900); Sivaneasharajah, Lushanthan (58745960900)","58869793300; 58869813800; 58869793400; 55899622700; 54783210900; 58745960900","An Integrated Approach to ESG Index Construction with Machine Learning","2023","Moratuwa Engineering Research Conference, MERCon","","","","252","257","5","1","10.1109/MERCon60487.2023.10355516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184376040&doi=10.1109%2fMERCon60487.2023.10355516&partnerID=40&md5=9b952ef845d322156f64f5848fc8216a","Conference paper","Final","","Scopus","2-s2.0-85184376040"
"Park S.; Lim B.","Park, Soonhong (55567055700); Lim, Byungkwon (57644617000)","55567055700; 57644617000","Stock Return Comovement around the ESG Index Revision in Korea","2023","Korean Journal of Financial Studies","52","1","","77","107","30","1","10.26845/KJFS.2023.2.52.1.077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150172486&doi=10.26845%2fKJFS.2023.2.52.1.077&partnerID=40&md5=905bf381b4a4733640bbbf8c5571839e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85150172486"
"Beisenbina M.; Fabregat-Aibar L.; Barberà-Mariné M.-G.; Sorrosal-Forradellas M.-T.","Beisenbina, Marzhan (57914730900); Fabregat-Aibar, Laura (57128447400); Barberà-Mariné, Maria-Glòria (55670558800); Sorrosal-Forradellas, Maria-Teresa (56946777100)","57914730900; 57128447400; 55670558800; 56946777100","The burgeoning field of sustainable investment: Past, present and future","2023","Sustainable Development","31","2","","649","667","18","14","10.1002/sd.2422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139258603&doi=10.1002%2fsd.2422&partnerID=40&md5=aeb9fe0415da70d53fad8dfb99dadd9b","Review","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85139258603"
"Sood K.; Pathak P.; Jain J.; Gupta S.","Sood, Kirti (57836002800); Pathak, Prachi (57201773788); Jain, Jinesh (58332146600); Gupta, Sanjay (57211715090)","57836002800; 57201773788; 58332146600; 57211715090","How does an investor prioritize ESG factors in India? An assessment based on fuzzy AHP","2023","Managerial Finance","49","1","","66","87","21","37","10.1108/MF-04-2022-0162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135608209&doi=10.1108%2fMF-04-2022-0162&partnerID=40&md5=d06ea4d2afe158e93604a0ea728ad246","Article","Final","","Scopus","2-s2.0-85135608209"
"Klinkowska O.; Zhao Y.","Klinkowska, Olga (56414939900); Zhao, Yuan (57204825386)","56414939900; 57204825386","Fund flows and performance: New evidence from retail and institutional SRI mutual funds","2023","International Review of Financial Analysis","87","","102596","","","","5","10.1016/j.irfa.2023.102596","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148702983&doi=10.1016%2fj.irfa.2023.102596&partnerID=40&md5=08bb46fe57580f68fbf68994ea297a7d","Article","Final","","Scopus","2-s2.0-85148702983"
"Caiazza S.; Galloppo G.; Lattanzio G.","Caiazza, Stefano (17233433500); Galloppo, Giuseppe (56045731700); Lattanzio, Gabriele (57217092418)","17233433500; 56045731700; 57217092418","Industrial accidents: The mediating effect of corporate social responsibility and environmental policy measures","2023","Corporate Social Responsibility and Environmental Management","30","3","","1191","1203","12","4","10.1002/csr.2413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144272052&doi=10.1002%2fcsr.2413&partnerID=40&md5=f3580d0beeb7689e6b502e44c8d7f0b2","Article","Final","","Scopus","2-s2.0-85144272052"
"Xu X.; Yang J.","Xu, Xiaohui (57219927773); Yang, Jun (57209964687)","57219927773; 57209964687","Does managerial short-termism always matter in a firm's corporate social responsibility performance? Evidence from China","2023","Heliyon","9","3","e14240","","","","4","10.1016/j.heliyon.2023.e14240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150358924&doi=10.1016%2fj.heliyon.2023.e14240&partnerID=40&md5=c6a50c5333e8c51b2bb3902ddfccad29","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85150358924"
"Kansil R.","Kansil, Ruchi (57193579120)","57193579120","Do socially responsible funds perform better? A case study of India","2023","International Journal of Business and Globalisation","35","4","","419","429","10","0","10.1504/IJBG.2023.135870","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182585307&doi=10.1504%2fIJBG.2023.135870&partnerID=40&md5=44246e501d08decee18b049ae8c7e24e","Article","Final","","Scopus","2-s2.0-85182585307"
"Jain J.; Walia N.; Singla H.; Singh S.; Sood K.; Grima S.","Jain, Jinesh (58332146600); Walia, Nidhi (55443122400); Singla, Himanshu (57218997376); Singh, Simarjeet (57218610219); Sood, Kiran (57217078494); Grima, Simon (57151215400)","58332146600; 55443122400; 57218997376; 57218610219; 57217078494; 57151215400","Heuristic Biases as Mental Shortcuts to Investment Decision-Making: A Mediation Analysis of Risk Perception","2023","Risks","11","4","72","","","","5","10.3390/risks11040072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153787095&doi=10.3390%2frisks11040072&partnerID=40&md5=1a7df44131c2d511441f94d4908bd227","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85153787095"
"Ng A.W.; Leung T.C.H.; Yu T.-W.; Cho C.H.; Wut T.M.","Ng, Artie W. (15048570800); Leung, Tiffany Cheng Han (56909455800); Yu, Tao-Wang (58107684000); Cho, Charles H. (23487673100); Wut, Tai Ming (55654942500)","15048570800; 56909455800; 58107684000; 23487673100; 55654942500","Disparities in ESG reporting by emerging Chinese enterprises: evidence froma global financial center","2023","Sustainability Accounting, Management and Policy Journal","14","2","","343","368","25","7","10.1108/SAMPJ-08-2021-0323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148373197&doi=10.1108%2fSAMPJ-08-2021-0323&partnerID=40&md5=68e54ddc1710812fd63d77d3c13303e3","Article","Final","","Scopus","2-s2.0-85148373197"
"Ramírez-Orellana A.; Martínez-Victoria M.C.; García-Amate A.; Rojo-Ramírez A.A.","Ramírez-Orellana, Alicia (57211405926); Martínez-Victoria, MCarmen (57191543489); García-Amate, Antonio (57211407437); Rojo-Ramírez, Alfonso A. (36129691400)","57211405926; 57191543489; 57211407437; 36129691400","Is the corporate financial strategy in the oil and gas sector affected by ESG dimensions?","2023","Resources Policy","81","","103303","","","","20","10.1016/j.resourpol.2023.103303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146439274&doi=10.1016%2fj.resourpol.2023.103303&partnerID=40&md5=a15292cce29fe51e70b9db1d087d934d","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85146439274"
"Feria L.G.Z.","Feria, Laura Gabriela Zúñiga (57200069126)","57200069126","The impact of corporate social responsibility on market value in Latin American companies; [El efecto de la responsabilidad social corporativa sobre el valor de mercado de las empresas en Latinoamérica]","2023","Contaduria y Administracion","70","1","","211","248","37","0","10.22201/fca.24488410e.2025.5008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190114642&doi=10.22201%2ffca.24488410e.2025.5008&partnerID=40&md5=873f1d168fdd43b3e3f86405cb4e074a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85190114642"
"Zhang C.; Chen D.","Zhang, Chunlian (58742824100); Chen, Danni (57201348117)","58742824100; 57201348117","Do environmental, social, and governance scores improve green innovation? Empirical evidence from Chinese-listed companies","2023","PLoS ONE","18","5 May","e0279220","","","","13","10.1371/journal.pone.0279220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160457155&doi=10.1371%2fjournal.pone.0279220&partnerID=40&md5=9b7103ab22ffc04f90bf99f989b01c1d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85160457155"
"Tanin T.I.; Ahmad A.U.F.; Muneeza A.","Tanin, Tauhidul Islam (57209204081); Ahmad, Abu Umar Faruq (16052160800); Muneeza, Aishath (55542790100)","57209204081; 16052160800; 55542790100","Shariah-compliant equities and Shariah screening: need for convergence of ethical screening of stocks with Shariah screening","2023","International Journal of Emerging Markets","18","2","","296","315","19","11","10.1108/IJOEM-09-2020-1041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105994273&doi=10.1108%2fIJOEM-09-2020-1041&partnerID=40&md5=4344e5445f5d1a2024f7fee3d21a4c35","Article","Final","","Scopus","2-s2.0-85105994273"
"Wahyuningrum I.F.S.; Chegenizadeh A.; Humaira N.G.; Budihardjo M.A.; Nikraz H.","Wahyuningrum, Indah Fajarini Sri (57194451813); Chegenizadeh, Amin (39160920100); Humaira, Natasya Ghinna (57221203862); Budihardjo, Mochamad Arief (56495416600); Nikraz, Hamid (6603504669)","57194451813; 39160920100; 57221203862; 56495416600; 6603504669","Corporate Governance Research in Asian Countries: A Bibliometric and Content Analysis (2001–2021)","2023","Sustainability (Switzerland)","15","8","6381","","","","2","10.3390/su15086381","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156106796&doi=10.3390%2fsu15086381&partnerID=40&md5=0bbbb40d3b73e477a2ce530923e3ecdf","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85156106796"
"Bhaskaran R.K.; Sujit K.S.; Mongia S.","Bhaskaran, Rajesh Kumar (55639798800); Sujit, K.S. (55448112200); Mongia, Saksham (57224974755)","55639798800; 55448112200; 57224974755","Linkage between performance and sustainability initiatives in banking sector–An empirical examination","2023","International Journal of Productivity and Performance Management","72","1","","200","225","25","21","10.1108/IJPPM-07-2020-0385","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108838775&doi=10.1108%2fIJPPM-07-2020-0385&partnerID=40&md5=166e69c3f09613d56a0cdeda3d8a1da3","Article","Final","","Scopus","2-s2.0-85108838775"
"Peng H.; Zhang Z.; Goodell J.W.; Li M.","Peng, Hongfeng (23390364100); Zhang, Zhenqi (58090443400); Goodell, John W. (24068577200); Li, Mingsheng (25650063500)","23390364100; 58090443400; 24068577200; 25650063500","Socially responsible investing: Is it for real or just for show?","2023","International Review of Financial Analysis","86","","102553","","","","10","10.1016/j.irfa.2023.102553","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147371555&doi=10.1016%2fj.irfa.2023.102553&partnerID=40&md5=016f371b5567fadc9bbfb2fc946d9203","Article","Final","","Scopus","2-s2.0-85147371555"
"Beloskar V.D.; Rao S.V.D.N.","Beloskar, Ved Dilip (57242516300); Rao, S. V. D. Nageswara (56576232900)","57242516300; 56576232900","Did ESG Save the Day? Evidence From India During the COVID-19 Crisis","2023","Asia-Pacific Financial Markets","30","1","","73","107","34","36","10.1007/s10690-022-09369-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128233041&doi=10.1007%2fs10690-022-09369-5&partnerID=40&md5=3754de2f9c85ccd6c76e242e2cfe9ca7","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85128233041"
"Abor J.Y.; Agyeman B.; Wamaitha M.","Abor, Joshua Yindenaba (55939861700); Agyeman, Benjamin (58493868400); Wamaitha, Mary (58493505300)","55939861700; 58493868400; 58493505300","Evolution, principles and concepts of sustainable and responsible investment","2023","Sustainable and Responsible Investment in Developing Markets","","","","12","35","23","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165166967&partnerID=40&md5=5e257343d9ab1608fdc4df6b6487180f","Book chapter","Final","","Scopus","2-s2.0-85165166967"
"Meles A.; Salerno D.; Sampagnaro G.; Verdoliva V.; Zhang J.","Meles, Antonio (56419990400); Salerno, Dario (57207468216); Sampagnaro, Gabriele (55178516300); Verdoliva, Vincenzo (55629885300); Zhang, Jianing (57889341700)","56419990400; 57207468216; 55178516300; 55629885300; 57889341700","The influence of green innovation on default risk: Evidence from Europe","2023","International Review of Economics and Finance","84","","","692","710","18","38","10.1016/j.iref.2022.11.036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147039918&doi=10.1016%2fj.iref.2022.11.036&partnerID=40&md5=999a7fe8b84ecd0499eb6b095358b802","Article","Final","","Scopus","2-s2.0-85147039918"
"Singh A.K.; Zhang Y.; Anu","Singh, Amit Kumar (57203161819); Zhang, Yifang (57896094900); Anu (57894667900)","57203161819; 57896094900; 57894667900","Understanding the Evolution of Environment, Social and Governance Research: Novel Implications From Bibliometric and Network Analysis","2023","Evaluation Review","47","2","","350","386","36","11","10.1177/0193841X221121244","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138250344&doi=10.1177%2f0193841X221121244&partnerID=40&md5=1b50bc01b717414ee829dfbcbac6f6b9","Review","Final","","Scopus","2-s2.0-85138250344"
"Christiansen C.; Jansson T.; Kallestrup-Lamb M.; Noren V.","Christiansen, Charlotte (7201680799); Jansson, Thomas (57197010396); Kallestrup-Lamb, Malene (55208234100); Noren, Vicke (56538635200)","7201680799; 57197010396; 55208234100; 56538635200","Households' investments in socially responsible mutual funds","2023","Quarterly Review of Economics and Finance","87","","","46","67","21","5","10.1016/j.qref.2022.11.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142479746&doi=10.1016%2fj.qref.2022.11.005&partnerID=40&md5=cd416f443e5fd7e04b096233dbe3764c","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85142479746"
"Akala C.S.; Neuhaus T.; O’Leary-Govender I.","Akala, Charney S. (58672781200); Neuhaus, Taryn (59249290200); O’Leary-Govender, Indrani (59248680700)","58672781200; 59249290200; 59248680700","A SYSTEMATIC REVIEW OF SUSTAINABLE INVESTMENT APPROACHES","2023","International Journal of Economics and Finance Studies","15","1","","405","427","22","1","10.34109/ijefs.202315119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200538285&doi=10.34109%2fijefs.202315119&partnerID=40&md5=c9a638292462780fa410b5d35ef2ef2c","Article","Final","","Scopus","2-s2.0-85200538285"
"Próchniak J.; Płoska R.; Zamojska A.; Lepczyński B.; Cirella G.T.","Próchniak, Joanna (58085194100); Płoska, Renata (57278424900); Zamojska, Anna (55511748853); Lepczyński, Błażej (57980463700); Cirella, Giuseppe T. (36489254200)","58085194100; 57278424900; 55511748853; 57980463700; 36489254200","Maturity Analysis of Stock Exchanges in Africa: Prepandemic Sustainability Perspective","2023","Sustainability (Switzerland)","15","8","6820","","","","0","10.3390/su15086820","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156171699&doi=10.3390%2fsu15086820&partnerID=40&md5=e72dba9b6e1ca999e33c86d24ddf66eb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85156171699"
"Sahin Ö.; Bax K.; Paterlini S.; Czado C.","Sahin, Özge (57222290554); Bax, Karoline (57224641552); Paterlini, Sandra (6506617467); Czado, Claudia (6602295147)","57222290554; 57224641552; 6506617467; 6602295147","The pitfalls of (non-definitive) Environmental, Social, and Governance scoring methodology","2023","Global Finance Journal","56","","100780","","","","12","10.1016/j.gfj.2022.100780","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138781670&doi=10.1016%2fj.gfj.2022.100780&partnerID=40&md5=b6f82df4269203029591ff7c9c289425","Article","Final","","Scopus","2-s2.0-85138781670"
"Giacomini E.; Marinelli N.; Riccetti L.","Giacomini, Emanuela (55134073200); Marinelli, Nicoletta (37050113100); Riccetti, Luca (55157562500)","55134073200; 37050113100; 55157562500","The impact at stake: Risk and return in publicly listed social impact firms","2023","Business Ethics, the Environment and Responsibility","32","2","","713","741","28","0","10.1111/beer.12511","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146082694&doi=10.1111%2fbeer.12511&partnerID=40&md5=e6f6e7bb5c37f4fdfd3b187edde7a8a7","Article","Final","","Scopus","2-s2.0-85146082694"
"Brodmann J.; Wuthisatian P.; Malladi R.K.","Brodmann, Jennifer (57196355735); Wuthisatian, Phuvadon (57222955062); Malladi, Rama K. (57190177391)","57196355735; 57222955062; 57190177391","The liquidity, performance and investor preference of socially responsible investments","2023","Review of Behavioral Finance","15","2","","224","239","15","2","10.1108/RBF-09-2021-0191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121423289&doi=10.1108%2fRBF-09-2021-0191&partnerID=40&md5=ffcd6d3159e11f51ac7ec8c64e72b7c9","Article","Final","","Scopus","2-s2.0-85121423289"
"Sandberg H.; Alnoor A.; Tiberius V.","Sandberg, Helene (57904037200); Alnoor, Alhamzah (57204894353); Tiberius, Victor (36487153200)","57904037200; 57204894353; 36487153200","Environmental, social, and governance ratings and financial performance: Evidence from the European food industry","2023","Business Strategy and the Environment","32","4","","2471","2489","18","67","10.1002/bse.3259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138711246&doi=10.1002%2fbse.3259&partnerID=40&md5=64db55bf5a218af35ca790c691f7b02d","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85138711246"
"Huang C.-J.; Ke W.-C.; Chiang R.P.-Y.; Jhong Y.-C.","Huang, Chi-Jui (37050752600); Ke, Wen-Chyan (56099681300); Chiang, Rayleigh Ping-Ying (15924975500); Jhong, Yu-Cian (58123982800)","37050752600; 56099681300; 15924975500; 58123982800","Which of environmental, social, and governance pillars can improve merger and acquisition performance?","2023","Journal of Cleaner Production","398","","136475","","","","14","10.1016/j.jclepro.2023.136475","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149172293&doi=10.1016%2fj.jclepro.2023.136475&partnerID=40&md5=b8502b2ec06c8e1e48d2bd50d2dbfb53","Article","Final","","Scopus","2-s2.0-85149172293"
"Monge M.; Lazcano A.; Parada J.L.","Monge, Manuel (56919282800); Lazcano, Ana (57760117700); Parada, José Luis (58246559000)","56919282800; 57760117700; 58246559000","Growth vs value investing: Persistence and time trend before and after COVID-19","2023","Research in International Business and Finance","65","","101984","","","","3","10.1016/j.ribaf.2023.101984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159210178&doi=10.1016%2fj.ribaf.2023.101984&partnerID=40&md5=be6f14ea9eeba4c93687d617bdbbafbd","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85159210178"
"Uyar A.; Abdelqader M.; Kuzey C.","Uyar, Ali (24448916800); Abdelqader, Muath (57223199734); Kuzey, Cemil (55479549300)","24448916800; 57223199734; 55479549300","Liquidity and CSR: a chicken and egg story","2023","Society and Business Review","18","1","","124","151","27","9","10.1108/SBR-01-2022-0032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135829356&doi=10.1108%2fSBR-01-2022-0032&partnerID=40&md5=ac2684148fdfe682f6276fd78b5952bc","Article","Final","","Scopus","2-s2.0-85135829356"
"Dmuchowski P.; Dmuchowski W.; Baczewska-Dąbrowska A.H.; Gworek B.","Dmuchowski, Piotr (57222740357); Dmuchowski, Wojciech (6603646683); Baczewska-Dąbrowska, Aneta H. (57200855024); Gworek, Barbara (6603568524)","57222740357; 6603646683; 57200855024; 6603568524","Environmental, social, and governance (ESG) model; impacts and sustainable investment – Global trends and Poland's perspective","2023","Journal of Environmental Management","329","","117023","","","","53","10.1016/j.jenvman.2022.117023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145650782&doi=10.1016%2fj.jenvman.2022.117023&partnerID=40&md5=c82659aca2d9f697afa6a8c652711dce","Article","Final","","Scopus","2-s2.0-85145650782"
"Bhuvaneskumar A.; Sivakumar V.J.; Pushparaj N.","Bhuvaneskumar, A. (57842948800); Sivakumar, V.J. (57191367105); Pushparaj, Nancyprabha (57561313400)","57842948800; 57191367105; 57561313400","Performance assessment and ranking of socially responsible companies in India using FAHP, TOPSIS and Altman Z-score","2023","Benchmarking","30","3","","736","765","29","10","10.1108/BIJ-09-2021-0512","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127586196&doi=10.1108%2fBIJ-09-2021-0512&partnerID=40&md5=cbfbd786f1bf2d96f2d5006340a98ae8","Article","Final","","Scopus","2-s2.0-85127586196"
