"COU","Country","POL","Pollutant","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2006","2006","PC","Percentage","0","Units",,,8.776,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2007","2007","PC","Percentage","0","Units",,,8.749,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2008","2008","PC","Percentage","0","Units",,,8.781,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2009","2009","PC","Percentage","0","Units",,,9.001,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2010","2010","PC","Percentage","0","Units",,,8.505,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2011","2011","PC","Percentage","0","Units",,,8.953,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2012","2012","PC","Percentage","0","Units",,,9.052,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2013","2013","PC","Percentage","0","Units",,,9.322,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2014","2014","PC","Percentage","0","Units",,,9.821,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2015","2015","PC","Percentage","0","Units",,,9.792,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2016","2016","PC","Percentage","0","Units",,,9.896,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2017","2017","PC","Percentage","0","Units",,,10.037,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2018","2018","PC","Percentage","0","Units",,,9.998,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2019","2019","PC","Percentage","0","Units",,,10.195,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2020","2020","PC","Percentage","0","Units",,,11.176,,
"NLD","Netherlands","GHG","Greenhouse gases","AGR_P","3 - Agriculture (%)","2021","2021","PC","Percentage","0","Units",,,10.753,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1990","1990","IDX","Index","0","Units",,,100,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1991","1991","IDX","Index","0","Units",,,99.129,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1992","1992","IDX","Index","0","Units",,,90.239,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1993","1993","IDX","Index","0","Units",,,91.356,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1994","1994","IDX","Index","0","Units",,,87.927,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1995","1995","IDX","Index","0","Units",,,85.685,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1996","1996","IDX","Index","0","Units",,,95.291,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1997","1997","IDX","Index","0","Units",,,104.025,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1998","1998","IDX","Index","0","Units",,,81.955,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","1999","1999","IDX","Index","0","Units",,,66.7,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2000","2000","IDX","Index","0","Units",,,71.878,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2001","2001","IDX","Index","0","Units",,,67.797,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2002","2002","IDX","Index","0","Units",,,98.545,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2003","2003","IDX","Index","0","Units",,,29.162,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2004","2004","IDX","Index","0","Units",,,14.515,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2005","2005","IDX","Index","0","Units",,,14.351,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2006","2006","IDX","Index","0","Units",,,13.918,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2007","2007","IDX","Index","0","Units",,,16.875,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2008","2008","IDX","Index","0","Units",,,12.94,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2009","2009","IDX","Index","0","Units",,,12.599,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2010","2010","IDX","Index","0","Units",,,12.51,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2011","2011","IDX","Index","0","Units",,,10.991,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2012","2012","IDX","Index","0","Units",,,7.644,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2013","2013","IDX","Index","0","Units",,,5.913,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2014","2014","IDX","Index","0","Units",,,3.864,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2015","2015","IDX","Index","0","Units",,,4.338,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2016","2016","IDX","Index","0","Units",,,6.375,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2017","2017","IDX","Index","0","Units",,,3.234,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2018","2018","IDX","Index","0","Units",,,6.986,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2019","2019","IDX","Index","0","Units",,,4.93,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2020","2020","IDX","Index","0","Units",,,2.726,,
"NLD","Netherlands","PFC","Perfluorocarbons","INDEX_1990","Total GHG excl. LULUCF, Index 1990=100","2021","2021","IDX","Index","0","Units",,,3.314,,
"EU28","European Union (28 countries)","HFC","Hydrofluorocarbons","TOTAL","Total emissions excluding LULUCF","1990","1990","T_CO2_EQVT","Tonnes of CO2 equivalent","3","Thousands",,,29134.77,,
